ID,accession,Acetate_rel,Butyrate_rel,Propionate_rel,Succinate_rel,2-Methylbutyrate_rel,3-Aminoisobutyrate_rel,4-Ethylphenol_rel,4-Methylvalerate_rel,5-Aminovalerate_rel,Alanine_rel,Aspartate_rel,Benzoate_rel,Catechol_rel,Crotonate_rel,Cysteine_rel,Desaminotyrosine_rel,Dopamine_rel,Glutamate_rel,Glycine_rel,Hexanoate_rel,Histamine_rel,Hydrocinnamate_rel,Indole-3 acetate_rel,Indole-3-carboxaldehyde_rel,Indole-3-propionate_rel,Isobutyrate_rel,Isoleucine_rel,Isovaleric-Acid_rel,Itaconate_rel,Leucine_rel,Lysine_rel,Methionine_rel,p-Cresol_rel,Palmitate_rel,Phenol_rel,Phenylacetate_rel,Phenylalanine_rel,Proline_rel,Serine_rel,Synephrine_rel,Threonine_rel,Toluate_rel,Trans-indole-3 acrylate_rel,Tryptamine_rel,Tryptophan_rel,Tyramine_rel,Tyrosine_rel,Valerate_rel,Valine_rel,Vanillin_rel
MSK.16.19,JAHOLG000000000,,0.615687898,,5.009243175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.10.5,JAHOMY000000000,,0.672713376,,6.551407083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.13.23,JAHOMK000000000,,0.632898089,,8.83483222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.61,JAHOKD000000000,2.740264199,0.844100116,2.553012056,3.891543078,1.772581124,1.0,0.0,1.0,0.8141991,1.132405134,0.395007219,0.967927263,1.0,1.0,0.994602033,1.0,1.0,1.270142335,1.054693454,0.747594338,1.0,0.89193729,1.0,1.0,1.0,1.716880163,0.99191719,1.794031231,1.0,0.919593081,1.085270298,1.034044452,1.0,0.945961529,1.441505216,0.633535173,0.98668387,1.511395282,1.147308566,1.0,1.068347796,1.0,1.0,0.715782984,0.946442386,0.988815503,0.787474333,0.733863355,1.075110605,1.0
MSK.18.56,JAHOHX000000000,,0.566197452,,2.623443979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.69,JAHOHS000000000,,0.488994032,,9.832165359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.14.51,JAHOLZ000000000,5.735848686,0.672261618,4.621519514,30.7313345,29.93561755,3.88,0.0,1.0,0.804388362,1.152132421,1.330874962,1.424189479,1.0,1.0,3.438830212,1.0,1.0,1.770793593,1.27135783,0.466367281,1.0,0.89193729,1.0,1.0,1.0,2.073844243,0.998710242,14.29212964,1.0,0.909081443,0.987865164,0.941535329,1.0,1.006112435,0.630402385,652.4536626,1.090221129,1.836408034,1.963079576,1.0,1.939260705,1.0,1.0,0.715782984,1.132209422,0.7164112,0.787474333,0.813842923,1.125918327,1.0
MSK.9.20,JAHPXN000000000,3.766890617,0.642394904,2.746427872,5.918735974,0.60719345,1.0,0.0,1.0,0.916585175,1.046368288,0.792861428,1.01259718,1.0,1.0,0.761811917,1.0,1.0,0.900517634,1.01645695,0.760375907,1.0,0.78387458,3.18,1.0,1.0,0.932725443,0.965657599,1.153100862,1.0,0.927031714,0.735668799,0.922517376,1.0,0.845233132,1.825633383,0.33370893,0.935369932,1.581497988,1.081976504,1.0,0.889725447,1.0,1.0,0.431565968,0.642324968,0.734628446,0.574948665,0.822703404,1.04910627,1.0
MSK.16.76,JAHOJR000000000,,0.692019108,,6.651201012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.15.13,JAHOLV000000000,3.869878055,0.522859873,5.378021628,7.704738262,1.073351101,1.0,0.0,1.0,0.972032075,1.179271056,0.920804914,0.961312426,1.0,1.0,1.126927349,1.0,1.0,1.222749173,1.22579471,0.467158289,1.0,0.78387458,1.0,1.0,1.0,1.179022937,1.092848197,1.390761155,1.0,0.950001384,0.905506741,1.041776494,1.0,1.062123394,1.350968703,0.346387953,1.003227004,1.980709265,1.012909953,1.0,1.168504922,1.0,1.0,0.431565968,0.810132172,0.810336117,0.574948665,0.667414007,1.131112429,1.0
MSK.6.33,JAHPYS000000000,1.899678176,0.560771128,2.636915825,2.24320143,1.730613645,1.0,0.0,1.0,1.019557989,0.940643861,0.669228136,0.960917117,1.0,1.0,1.093991174,1.0,1.0,1.019855864,0.988861736,0.710357391,1.0,0.89193729,1.0,1.0,1.0,1.144537431,0.975184425,1.532310671,1.0,0.957190347,1.03262922,0.915354716,1.0,0.945566479,0.927719821,0.610757161,0.96610368,1.385625762,0.724998019,1.0,0.948795191,1.0,1.0,0.715782984,0.915910665,1.053218579,0.787474333,0.802318721,1.007171663,1.0
MSK.16.58,JAHOKF000000000,,0.509617834,,5.55494078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.91,JAHOHH000000000,,0.348617834,,6.589069287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.10.8,JAHOMX000000000,4.84250673,0.597273885,3.621898855,6.445268729,1.075992221,1.0,0.0,1.0,0.702669666,1.505341562,0.203247628,0.833469495,1.0,1.0,1.187539562,1.0,1.0,0.805663195,0.937985954,0.61206983,1.0,0.78387458,1.0,1.0,1.0,0.899790511,0.99941088,1.042354706,1.0,0.879230816,0.88429891,0.980800031,1.0,0.88617501,0.260804769,0.225716091,0.985141128,1.667993609,1.83869359,1.0,0.850874713,1.0,1.0,1.286066584,0.756446232,0.795512755,0.574948665,0.623222609,1.073344529,1.0
MSK.17.76,JAHOIP000000000,,0.371936306,,5.719844495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.6,JAHQVA000000000,,0.520675159,,3.487604783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.64,JAHOKB000000000,,0.777579618,,6.137973259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.17.39,JAAIMF000000000,2.763291196,47.92510074,0.931314741,0.394136282,0.760434596,1.0,0.0,1.0,406.6727178,0.630297586,0.466263864,0.893853027,1.0,5.05,0.437203486,1.0,1.0,0.522711864,0.722587203,1.089504844,1.0,1.0,1.0,1.0,1.0,0.777698568,0.968524046,0.83288245,1.0,0.924955948,0.910438119,0.865814735,1.0,1.046983119,1.0,0.740523008,0.592845942,1.008268365,0.458162063,1.0,0.498716692,1.0,1.0,0.341296928,0.550804188,0.893399762,1.0,1.763714004,0.993779327,1.0
MSK.17.45,JABMHY000000000,2.44351784,45.08817014,0.906215139,0.377398561,0.776032702,1.0,0.0,1.0,405.1201591,0.578657427,0.46480259,0.908796796,1.0,1.0,0.486373247,1.0,1.0,0.540765396,0.651884511,1.131646932,1.0,1.0,1.0,1.0,1.0,0.770106748,0.865829303,0.792355354,1.0,0.837178672,0.906764365,0.836031798,1.0,1.162617094,1.0,0.701196027,0.487169445,0.993703975,0.372202591,1.0,0.538695689,1.0,1.0,0.341296928,0.556059605,0.789271571,1.0,2.073141356,0.92220505,1.0
MSK.17.61,JAAIMA000000000,3.960635908,0.797139059,0.772749004,0.497072475,0.794104991,1.0,0.0,1.0,0.639522822,0.604657915,0.514010155,1.086119242,1.0,1.0,0.250966894,1.0,1.0,0.641957205,0.005573899,0.881485468,1.0,1.0,1.0,1.0,1.0,0.799196378,0.849148843,0.800418885,1.0,0.840291162,0.661558625,0.666847734,1.0,1.184018226,1.0,0.609365498,0.56641598,0.782051794,0.470060816,1.0,0.641867057,1.0,1.0,0.341296928,0.453819849,0.691907767,1.0,1.051790211,0.867475429,1.0
