ID	accession	Acetate_rel	Butyrate_rel	Propionate_rel	Succinate_rel	2-Methylbutyrate_rel	3-Aminoisobutyrate_rel	4-Ethylphenol_rel	4-Methylvalerate_rel	5-Aminovalerate_rel	Alanine_rel	Aspartate_rel	Benzoate_rel	Catechol_rel	Crotonate_rel	Cysteine_rel	Desaminotyrosine_rel	Dopamine_rel	Glutamate_rel	Glycine_rel	Hexanoate_rel	Histamine_rel	Hydrocinnamate_rel	Indole-3 acetate_rel	Indole-3-carboxaldehyde_rel	Indole-3-propionate_rel	Isobutyrate_rel	Isoleucine_rel	Isovaleric-Acid_rel	Itaconate_rel	Leucine_rel	Lysine_rel	Methionine_rel	p-Cresol_rel	Palmitate_rel	Phenol_rel	Phenylacetate_rel	Phenylalanine_rel	Proline_rel	Serine_rel	Synephrine_rel	Threonine_rel	Toluate_rel	Trans-indole-3 acrylate_rel	Tryptamine_rel	Tryptophan_rel	Tyramine_rel	Tyrosine_rel	Valerate_rel	Valine_rel	Vanillin_rel
MSK.16.19	JAHOLG000000000	2.69273643	0.615687898	2.113041936	5.009243175	8.429806238	1.0	0.0	1.0	2.860649325	1.091361676	0.331316016	1.20482277	1.0	1.0	1.014982861	1.0	1.0	0.937798323	1.205162021	0.356952945	1.0	0.78387458	1.0	1.0	1.0	2.29605471	0.957334716	6.484304462	1.0	0.92299542	0.991281218	0.948266606	1.0	1.014947386	1.879098361	9.606866049	0.963187557	1.715536041	0.677217163	1.0	0.856956963	1.0	1.0	0.431565968	0.822355771	0.902233299	0.574948665	0.694259248	1.114677545	1.0
MSK.10.5	JAHOMY000000000	4.469154426	0.672713376	4.361855304	6.551407083	6.100362554	1.0	0.0	1.0	1.051095247	1.292469215	0.497449842	0.97293451	1.0	1.0	1.064371365	1.0	1.0	1.015432612	1.365200547	0.68388181	1.0	0.78387458	1.0	1.0	1.0	1.776104676	1.036833102	4.985106862	1.0	0.94207687	0.976592867	1.071876378	1.0	1.19593613	0.988450075	6.654128054	1.004306806	1.827852107	2.582676407	1.0	0.909398177	1.0	1.0	0.431565968	0.844690564	0.831180751	0.574948665	0.588117293	1.19562716	1.0
MSK.13.23	JAHOMK000000000	5.571015585	0.632898089	4.184808671	8.83483222	4.461355615	1.0	0.0	1.0	0.946704479	1.629686732	0.544635124	0.997285545	1.0	1.0	1.067192968	1.0	1.0	1.24444875	1.30942546	0.395404836	1.0	2.492721165	1.0	1.0	1.0	1.511774627	1.092167353	3.788181477	1.0	1.005677631	1.230069841	1.212956085	1.0	0.879786132	0.260804769	6.31769166	1.090355663	2.07718199	2.150266643	1.0	1.089377474	1.0	1.0	0.431565968	1.157686809	0.978612554	0.574948665	0.492093929	1.233761931	1.0
MSK.16.61	JAHOKD000000000	2.740264199	0.844100116	2.553012056	3.891543078	1.772581124	1.0	0.0	1.0	0.8141991	1.132405134	0.395007219	0.967927263	1.0	1.0	0.994602033	1.0	1.0	1.270142335	1.054693454	0.747594338	1.0	0.89193729	1.0	1.0	1.0	1.716880163	0.99191719	1.794031231	1.0	0.919593081	1.085270298	1.034044452	1.0	0.945961529	1.441505216	0.633535173	0.98668387	1.511395282	1.147308566	1.0	1.068347796	1.0	1.0	0.715782984	0.946442386	0.988815503	0.787474333	0.733863355	1.075110605	1.0
MSK.18.56	JAHOHX000000000	2.711358578	0.566197452	1.478970934	2.623443979	3.868256141	1.0	0.0	1.0	1.032270683	0.821037779	1.141431793	0.893240216	1.0	1.0	0.8133741	1.0	1.0	0.953580041	1.047511359	0.456799104	1.0	0.78387458	1.0	1.0	1.0	1.319795955	0.8831646	3.188706412	1.0	0.799174587	1.000554199	0.934677692	1.0	1.059824282	0.897168405	7.616701769	0.750878391	1.265818974	0.788770948	1.0	0.831172881	1.0	1.0	0.431565968	0.833355721	0.88983581	0.574948665	0.492506933	0.953424695	1.0
MSK.18.69	JAHOHS000000000	5.800232178	0.488994032	1.54311101	9.832165359	13.08182573	1.0	0.0	1.0	0.741975053	1.146109181	0.853110991	1.052834669	1.0	1.0	0.647550745	1.0	1.0	0.864738114	1.460225326	0.477260277	1.0	0.89193729	1.0	1.0	1.0	1.855182958	0.987943966	6.789723095	1.0	0.927751228	0.920683387	1.040684702	1.0	1.12241182	0.521721834	22.90781516	0.925332562	1.577624208	3.173157035	1.0	0.850587968	1.0	1.0	0.715782984	0.82017531	0.779588767	1.457289528	0.59060327	1.139956461	1.0
MSK.14.51	JAHOLZ000000000	5.735848686	0.672261618	4.621519514	30.7313345	29.93561755	3.88	0.0	1.0	0.804388362	1.152132421	1.330874962	1.424189479	1.0	1.0	3.438830212	1.0	1.0	1.770793593	1.27135783	0.466367281	1.0	0.89193729	1.0	1.0	1.0	2.073844243	0.998710242	14.29212964	1.0	0.909081443	0.987865164	0.941535329	1.0	1.006112435	0.630402385	652.4536626	1.090221129	1.836408034	1.963079576	1.0	1.939260705	1.0	1.0	0.715782984	1.132209422	0.7164112	0.787474333	0.813842923	1.125918327	1.0
MSK.9.20	JAHPXN000000000	3.766890617	0.642394904	2.746427872	5.918735974	0.60719345	1.0	0.0	1.0	0.916585175	1.046368288	0.792861428	1.01259718	1.0	1.0	0.761811917	1.0	1.0	0.900517634	1.01645695	0.760375907	1.0	0.78387458	3.18	1.0	1.0	0.932725443	0.965657599	1.153100862	1.0	0.927031714	0.735668799	0.922517376	1.0	0.845233132	1.825633383	0.33370893	0.935369932	1.581497988	1.081976504	1.0	0.889725447	1.0	1.0	0.431565968	0.642324968	0.734628446	0.574948665	0.822703404	1.04910627	1.0
MSK.16.76	JAHOJR000000000	3.806219027	0.692019108	1.888126346	6.651201012	4.098033566	1.0	0.0	1.0	0.777967925	1.438720839	0.416067127	1.055580445	1.0	1.0	1.073316891	1.0	1.0	0.975705905	1.315375653	0.594745995	1.0	2.206606943	1.0	1.0	1.0	1.605526905	1.082057629	3.596100487	1.0	1.010010939	1.173229838	1.106778482	1.0	0.91288008	0.260804769	7.636973463	1.165514135	1.70998304	2.732432999	1.0	1.099723118	1.0	1.0	1.465166461	1.014777618	0.98977157	0.574948665	0.713050917	1.156904698	1.0
MSK.15.13	JAHOLV000000000	3.869878055	0.522859873	5.378021628	7.704738262	1.073351101	1.0	0.0	1.0	0.972032075	1.179271056	0.920804914	0.961312426	1.0	1.0	1.126927349	1.0	1.0	1.222749173	1.22579471	0.467158289	1.0	0.78387458	1.0	1.0	1.0	1.179022937	1.092848197	1.390761155	1.0	0.950001384	0.905506741	1.041776494	1.0	1.062123394	1.350968703	0.346387953	1.003227004	1.980709265	1.012909953	1.0	1.168504922	1.0	1.0	0.431565968	0.810132172	0.810336117	0.574948665	0.667414007	1.131112429	1.0
MSK.6.33	JAHPYS000000000	1.899678176	0.560771128	2.636915825	2.24320143	1.730613645	1.0	0.0	1.0	1.019557989	0.940643861	0.669228136	0.960917117	1.0	1.0	1.093991174	1.0	1.0	1.019855864	0.988861736	0.710357391	1.0	0.89193729	1.0	1.0	1.0	1.144537431	0.975184425	1.532310671	1.0	0.957190347	1.03262922	0.915354716	1.0	0.945566479	0.927719821	0.610757161	0.96610368	1.385625762	0.724998019	1.0	0.948795191	1.0	1.0	0.715782984	0.915910665	1.053218579	0.787474333	0.802318721	1.007171663	1.0
MSK.16.58	JAHOKF000000000	3.87910646	0.509617834	3.503939127	5.55494078	4.184878388	1.0	0.0	1.0	0.997359671	1.11380948	0.584804073	0.874607985	1.0	1.0	0.996276678	1.0	1.0	0.862990746	1.247659295	0.423907227	1.0	0.78387458	1.0	1.0	1.0	1.534043132	0.972395353	3.690588676	1.0	0.88026541	0.828887052	0.924271923	1.0	1.027061937	1.006706408	4.257424179	1.061193861	1.598015877	2.638572311	1.0	0.949514834	1.0	1.0	0.431565968	0.754797528	0.713615277	0.574948665	0.598235884	1.055623876	1.0
MSK.18.91	JAHOHH000000000	4.267634944	0.348617834	1.098930808	6.589069287	4.674734087	1.0	0.0	1.0	0.625660082	1.057938423	1.036702276	0.912241402	1.0	1.0	1.075699578	1.0	1.0	1.04687067	0.930808732	0.486413498	1.0	0.78387458	1.0	1.0	1.0	1.4624743	0.842172539	3.625181852	1.0	0.798227644	0.986243003	0.95435867	1.0	0.835240838	1.583084948	6.620587616	0.708544764	1.288454313	1.338407395	1.0	0.915116656	1.0	1.0	0.431565968	0.869794666	0.888725016	1.900205339	0.564782583	0.970201789	1.0
MSK.10.8	JAHOMX000000000	4.84250673	0.597273885	3.621898855	6.445268729	1.075992221	1.0	0.0	1.0	0.702669666	1.505341562	0.203247628	0.833469495	1.0	1.0	1.187539562	1.0	1.0	0.805663195	0.937985954	0.61206983	1.0	0.78387458	1.0	1.0	1.0	0.899790511	0.99941088	1.042354706	1.0	0.879230816	0.88429891	0.980800031	1.0	0.88617501	0.260804769	0.225716091	0.985141128	1.667993609	1.83869359	1.0	0.850874713	1.0	1.0	1.286066584	0.756446232	0.795512755	0.574948665	0.623222609	1.073344529	1.0
MSK.17.76	JAHOIP000000000	2.981579862	0.371936306	0.899405461	5.719844495	6.316286105	1.0	0.0	1.0	0.880647369	1.203130459	1.540603416	1.054658058	1.0	1.0	1.229006676	1.0	1.0	1.426769423	1.413909385	0.459959533	1.0	0.78387458	1.0	1.0	1.0	1.775645356	1.014009265	4.287664042	1.0	0.889388468	1.025922427	1.018428785	1.0	1.115445106	0.260804769	9.784667228	0.95677564	1.529903618	1.055992247	1.0	1.276297519	1.0	1.0	0.431565968	0.924395122	0.877423	0.574948665	0.493745944	1.087915869	1.0
MSK.18.6	JAHQVA000000000	3.063138777	0.520675159	1.524570611	3.487604783	4.449086413	1.0	0.0	1.0	0.683502836	0.971364196	1.272357072	0.95504019	1.0	1.0	0.762522543	1.0	1.0	1.047053038	1.337419839	0.418522792	1.0	0.78387458	1.0	1.0	1.0	1.492364112	0.953739977	3.632965879	1.0	0.922501358	0.963203578	0.983915029	1.0	1.095416303	0.260804769	9.582245156	0.870069027	1.565118109	0.71030246	1.0	0.8323806	1.0	1.0	0.431565968	0.841315872	0.892282112	0.574948665	0.591627825	1.062242439	1.0
MSK.16.64	JAHOKB000000000	4.152682341	0.777579618	2.127984929	6.137973259	4.280462916	1.0	0.0	1.0	0.727312732	1.24957278	0.286644639	0.991197786	1.0	1.0	0.933511687	1.0	1.0	0.860195948	1.087492274	0.554655363	1.0	0.78387458	1.0	1.0	1.0	1.777669766	0.856474622	4.089628796	1.0	0.856107683	0.918141719	0.958994221	1.0	0.929194932	0.260804769	5.998578349	0.881808283	1.26642064	3.005089174	1.0	1.053466009	1.0	1.0	0.431565968	0.901313259	0.745409537	0.574948665	0.60670246	0.980805113	1.0
MSK.17.39	JAAIMF000000000	2.763291196	47.92510074	0.931314741	0.394136282	0.760434596	1.0	0.0	1.0	406.6727178	0.630297586	0.466263864	0.893853027	1.0	5.05	0.437203486	1.0	1.0	0.522711864	0.722587203	1.089504844	1.0	1.0	1.0	1.0	1.0	0.777698568	0.968524046	0.83288245	1.0	0.924955948	0.910438119	0.865814735	1.0	1.046983119	1.0	0.740523008	0.592845942	1.008268365	0.458162063	1.0	0.498716692	1.0	1.0	0.341296928	0.550804188	0.893399762	1.0	1.763714004	0.993779327	1.0
MSK.17.45	JABMHY000000000	2.44351784	45.08817014	0.906215139	0.377398561	0.776032702	1.0	0.0	1.0	405.1201591	0.578657427	0.46480259	0.908796796	1.0	1.0	0.486373247	1.0	1.0	0.540765396	0.651884511	1.131646932	1.0	1.0	1.0	1.0	1.0	0.770106748	0.865829303	0.792355354	1.0	0.837178672	0.906764365	0.836031798	1.0	1.162617094	1.0	0.701196027	0.487169445	0.993703975	0.372202591	1.0	0.538695689	1.0	1.0	0.341296928	0.556059605	0.789271571	1.0	2.073141356	0.92220505	1.0
MSK.17.61	JAAIMA000000000	3.960635908	0.797139059	0.772749004	0.497072475	0.794104991	1.0	0.0	1.0	0.639522822	0.604657915	0.514010155	1.086119242	1.0	1.0	0.250966894	1.0	1.0	0.641957205	0.005573899	0.881485468	1.0	1.0	1.0	1.0	1.0	0.799196378	0.849148843	0.800418885	1.0	0.840291162	0.661558625	0.666847734	1.0	1.184018226	1.0	0.609365498	0.56641598	0.782051794	0.470060816	1.0	0.641867057	1.0	1.0	0.341296928	0.453819849	0.691907767	1.0	1.051790211	0.867475429	1.0
MSK.18.44	JAAILO000000000	4.457488656	0.867438867	0.777051793	0.539901812	0.85757315	1.0	0.0	1.0	905.925657	0.897425717	0.594390751	0.877522724	1.0	1.0	0.292053424	1.0	1.0	0.70197101	1.534783388	0.772282024	1.0	1.0	1.0	1.0	1.0	0.827156493	1.232260599	0.833929662	1.0	1.112427522	0.798571168	0.873833017	1.0	1.146184515	1.0	1.202513683	0.851989323	0.009759622	0.323622028	1.0	0.62501331	1.0	1.0	0.341296928	0.607745171	0.854624504	1.0	0.905726486	1.272199835	1.0
MSK.10.16	JAAIOD000000000	6.037350406	1.115851214	0.920159363	1.211778659	0.964178141	1.0	0.0	1.0	1260.295643	1.279568026	1.221381767	1.203666615	1.0	1.0	0.382760932	1.0	1.0	1.215742516	1.596373726	0.898600646	1.0	1.0	1.0	1.0	1.0	1.058151485	1.240388519	0.975198534	1.0	1.109934129	1.134976219	1.172697931	1.0	0.962857039	1.0	1.917291709	1.035602368	0.012568909	0.587485878	1.0	1.039923919	1.0	1.0	0.341296928	0.929420481	0.937186019	1.0	0.986532355	1.288601228	1.0
MSK.13.15	JAAIOG000000000	4.867857056	0.882587506	0.856494024	0.331980551	0.850150602	1.0	0.0	1.0	0.428077455	0.478748764	0.35565038	1.19950701	1.0	1.0	0.190039707	1.0	1.0	0.452114426	0.001872828	0.77911733	1.0	1.0	1.0	1.0	1.0	0.778624399	0.678243892	0.798848067	1.0	0.691743149	0.698412487	0.676678869	1.0	1.201759595	1.0	0.713156294	0.400305149	0.813580901	0.293550636	1.0	0.426822059	1.0	1.0	0.341296928	0.451469509	0.791124164	1.0	0.924121318	0.741499443	1.0
