species_name,color
Anaerostipes hadrus,#66C2A5
Bacteroides thetaiotaomicron,#ABDDA4
Bacteroides uniformis,#FEE08B
Bifidobacterium breve,#F46D43
Blautia luti,#5E4FA2
Blautia wexlerae,#5E4FA2
Coprococcus comes,#FDAE61
Dorea formicigenerans,#E6F598
Phocaeicola vulgatus,#9E0142
[Eubacterium] rectale,#D53E4F
[Ruminococcus] gnavus,#3288BD
